Participant,Window,Start,Nb_Saccades
P1,minute_1,0,176
P1,minute_2,60,134
P1,minute_3,120,157
P1,minute_4,180,173
P1,minute_5,240,170
P1,minute_6,300,166
P1,minute_7,360,144
P1,minute_8,420,180
P1,minute_9,480,163
P1,minute_10,540,162
P1,minute_11,600,161
P1,minute_12,660,159
P1,minute_13,720,186
P1,minute_14,780,152
P1,minute_15,840,117
P1,minute_16,900,101
P1,minute_17,960,170
P1,minute_18,1020,140
P1,minute_19,1080,93
P2,minute_1,0,179
P2,minute_2,60,181
P2,minute_3,120,166
P2,minute_4,180,190
P2,minute_5,240,180
P2,minute_6,300,188
P2,minute_7,360,159
P2,minute_8,420,138
P2,minute_9,480,132
P2,minute_10,540,161
P2,minute_11,600,180
P2,minute_12,660,170
P2,minute_13,720,210
P2,minute_14,780,160
P2,minute_15,840,188
P2,minute_16,900,194
P2,minute_17,960,154
P2,minute_18,1020,193
P2,minute_19,1080,177
P2,minute_20,1140,177
P2,minute_21,1200,136
P3,minute_1,0,186
P3,minute_2,60,164
P3,minute_3,120,191
P3,minute_4,180,164
P3,minute_5,240,167
P3,minute_6,300,185
P3,minute_7,360,177
P3,minute_8,420,175
P3,minute_9,480,146
P3,minute_10,540,179
P3,minute_11,600,172
P3,minute_12,660,149
P3,minute_13,720,111
P3,minute_14,780,164
P3,minute_15,840,162
P3,minute_16,900,159
P3,minute_17,960,167
P3,minute_18,1020,116
P3,minute_19,1080,158
P3,minute_20,1140,163
P3,minute_21,1200,171
P3,minute_22,1260,105
P3,minute_23,1320,86
P4,minute_1,0,191
P4,minute_2,60,168
P4,minute_3,120,174
P4,minute_4,180,163
P4,minute_5,240,148
P4,minute_6,300,118
P4,minute_7,360,184
P4,minute_8,420,169
P4,minute_9,480,129
P4,minute_10,540,61
P4,minute_11,600,142
P4,minute_12,660,181
P4,minute_13,720,179
P4,minute_14,780,118
P4,minute_15,840,159
P4,minute_16,900,93
P4,minute_17,960,181
P4,minute_18,1020,136
P4,minute_19,1080,165
P4,minute_20,1140,171
P4,minute_21,1200,113
P5,minute_1,0,172
P5,minute_2,60,167
P5,minute_3,120,153
P5,minute_4,180,168
P5,minute_5,240,198
P5,minute_6,300,163
P5,minute_7,360,161
P5,minute_8,420,180
P5,minute_9,480,159
P5,minute_10,540,168
P5,minute_11,600,153
P5,minute_12,660,180
P5,minute_13,720,163
P5,minute_14,780,180
P5,minute_15,840,167
P5,minute_16,900,148
