Participant,Window,Start,Mean_Speed
enriched,minute_1,0,935.2298442839927
enriched,minute_2,60,990.6809075930246
enriched,minute_3,120,1065.5762106309467
enriched,minute_4,180,1213.948648304241
enriched,minute_5,240,750.8070064726584
enriched,minute_6,300,1116.7112874042596
enriched,minute_7,360,926.0020820146372
enriched,minute_8,420,799.8247675940231
enriched,minute_9,480,922.5120427912952
enriched,minute_10,540,1103.7613165024748
enriched,minute_11,600,830.950890391237
enriched,minute_12,660,1008.3079078271516
enriched,minute_13,720,824.4348667374934
enriched,minute_14,780,897.013156828371
enriched,minute_15,840,1181.5932159904785
enriched,minute_16,900,1004.9481133536556
enriched,minute_17,960,901.4991553467698
enriched,minute_18,1020,922.0642213903492
enriched,minute_19,1080,991.512395772874
enriched,minute_186,11100,1141.043725111218
enriched,minute_187,11160,900.8014174026987
enriched,minute_188,11220,914.1369303275277
enriched,minute_189,11280,804.6484905672073
enriched,minute_190,11340,1090.6158442184058
enriched,minute_191,11400,997.6383553538786
enriched,minute_192,11460,798.556751943629
enriched,minute_193,11520,1071.4297987197501
enriched,minute_194,11580,830.5337469101516
enriched,minute_195,11640,970.9669819441024
enriched,minute_196,11700,753.0638458771655
enriched,minute_197,11760,858.1558972297097
enriched,minute_198,11820,1031.886644148679
enriched,minute_199,11880,919.6713270465553
enriched,minute_200,11940,859.4140084662366
enriched,minute_201,12000,821.0597415199771
enriched,minute_202,12060,854.6908348727444
enriched,minute_203,12120,1229.0338709548757
enriched,minute_204,12180,954.9199027443254
enriched,minute_205,12240,792.096835333582
enriched,minute_206,12300,702.4511945461343
enriched,minute_207,12360,880.6583952330471
enriched,minute_208,12420,745.1153426538987
enriched,minute_209,12480,1058.860259462327
simplified,minute_66,3900,1084.9250222915641
simplified,minute_67,3960,1077.4950632038722
simplified,minute_68,4020,1005.5089484386555
simplified,minute_69,4080,976.3672460799728
simplified,minute_70,4140,1013.7309963886115
simplified,minute_71,4200,1074.2683861898631
simplified,minute_72,4260,868.1752941699294
simplified,minute_73,4320,1496.1955301560215
simplified,minute_74,4380,1174.6837947984657
simplified,minute_75,4440,1164.4096639236711
simplified,minute_76,4500,975.0171644710629
simplified,minute_77,4560,1630.966849904503
simplified,minute_78,4620,1202.0267516012186
simplified,minute_79,4680,935.2064271078626
simplified,minute_80,4740,1808.8200069141176
simplified,minute_81,4800,1321.271537560632
simplified,minute_82,4860,1035.7243695317804
simplified,minute_83,4920,1814.169739786267
simplified,minute_84,4980,1194.3274786393724
simplified,minute_85,5040,1727.81389657293
simplified,minute_86,5100,1124.97649375083
simplified,minute_87,5160,1580.0925453307882
simplified,minute_592,35460,1169.3127650749589
simplified,minute_593,35520,882.8728310733464
simplified,minute_594,35580,905.3182980244558
simplified,minute_595,35640,1088.8869190714809
simplified,minute_596,35700,732.0239728086364
simplified,minute_597,35760,832.3307678573975
simplified,minute_598,35820,1072.302714628035
simplified,minute_599,35880,946.8942160897396
simplified,minute_600,35940,810.6027640536823
simplified,minute_601,36000,1151.6556229604835
simplified,minute_602,36060,1450.782624590592
simplified,minute_603,36120,919.0062767667728
simplified,minute_604,36180,875.0757314664478
simplified,minute_605,36240,994.8543024034946
simplified,minute_606,36300,671.9200013370996
simplified,minute_607,36360,935.8017866465636
simplified,minute_608,36420,918.2117337291833
simplified,minute_609,36480,836.488206924847
simplified,minute_610,36540,916.1567548087229
simplified,minute_611,36600,853.7626454394693
simplified,minute_612,36660,883.6668908676975
simplified,minute_613,36720,1204.5637750975
