Participant,Window,Start,Mean_Speed
enriched,30s_1,0,850.7820632312997
enriched,30s_2,30,1020.5161633947412
enriched,30s_3,60,1188.1039055794445
enriched,30s_4,90,810.913463702805
enriched,30s_5,120,846.5916268611563
enriched,30s_6,150,1322.1755010808213
enriched,30s_7,180,1043.286229988243
enriched,30s_8,210,1375.152639899251
enriched,30s_9,240,668.0761036746428
enriched,30s_10,270,831.4115300985635
enriched,30s_11,300,1026.981297363401
enriched,30s_12,330,1200.1539170433848
enriched,30s_13,360,875.2222085220897
enriched,30s_14,390,971.1916970900864
enriched,30s_15,420,898.1452676838198
enriched,30s_16,450,701.3939328506863
enriched,30s_17,480,741.4418748408232
enriched,30s_18,510,1120.5344135594037
enriched,30s_19,540,855.5917202441191
enriched,30s_20,570,1367.2571060522046
enriched,30s_21,600,668.9712581016676
enriched,30s_22,630,1012.0471435514178
enriched,30s_23,660,1142.4086513339942
enriched,30s_24,690,900.554921733651
enriched,30s_25,720,789.1502347437898
enriched,30s_26,750,860.1452895870932
enriched,30s_27,780,900.3793186775057
enriched,30s_28,810,893.8874842535722
enriched,30s_29,840,1082.821054027029
enriched,30s_30,870,1315.0291562215446
enriched,30s_31,900,1181.0066743474324
enriched,30s_32,930,859.835110667162
enriched,30s_33,960,1028.7384887546543
enriched,30s_34,990,774.5425469668378
enriched,30s_35,1020,755.5345852876042
enriched,30s_36,1050,1181.1412292289867
enriched,30s_37,1080,911.4609818637733
enriched,30s_38,1110,1080.8959520285684
enriched,30s_372,11130,1141.0437251013723
enriched,30s_373,11160,1118.8262132366985
enriched,30s_374,11190,680.6216742735031
enriched,30s_375,11220,798.6684452277545
enriched,30s_376,11250,1029.9025285735775
enriched,30s_377,11280,885.1642364748122
enriched,30s_378,11310,723.7203163000538
enriched,30s_379,11340,906.5696533057134
enriched,30s_380,11370,1259.8190706147943
enriched,30s_381,11400,1077.183551113709
enriched,30s_382,11430,918.3925188240158
enriched,30s_383,11460,826.4002661165871
enriched,30s_384,11490,770.5812389028197
enriched,30s_385,11520,1164.9357312805173
enriched,30s_386,11550,975.8233700215249
enriched,30s_387,11580,799.5486622027237
enriched,30s_388,11610,862.0072821239452
enriched,30s_389,11640,862.9903043422661
enriched,30s_390,11670,1082.0037168856102
enriched,30s_391,11700,587.831101591292
enriched,30s_392,11730,919.0862392868959
enriched,30s_393,11760,967.2651408816582
enriched,30s_394,11790,750.4094487564623
enriched,30s_395,11820,906.0303055677591
enriched,30s_396,11850,1160.0215614338636
enriched,30s_397,11880,876.9714743919448
enriched,30s_398,11910,962.3184910894491
enriched,30s_399,11940,940.1952333744279
enriched,30s_400,11970,777.9653454485601
enriched,30s_401,12000,809.6646246095547
enriched,30s_402,12030,832.9123472852414
enriched,30s_403,12060,771.7722183106708
enriched,30s_404,12090,937.8430109200951
enriched,30s_405,12120,1318.5748793759221
enriched,30s_406,12150,1134.3658177633033
enriched,30s_407,12180,1028.1815749503148
enriched,30s_408,12210,882.3066004221332
enriched,30s_409,12240,970.555238780474
enriched,30s_410,12270,614.2363703646524
enriched,30s_411,12300,650.9009929099528
enriched,30s_412,12330,753.9166496346421
enriched,30s_413,12360,686.709856381034
enriched,30s_414,12390,1076.9956216575936
enriched,30s_415,12420,715.3017210813638
enriched,30s_416,12450,774.9874090643976
enriched,30s_417,12480,1058.8602594590031
simplified,30s_132,3930,1084.9250222912947
simplified,30s_133,3960,1235.6539390309886
simplified,30s_134,3990,923.3751520071919
simplified,30s_135,4020,983.4304259913414
simplified,30s_136,4050,1030.5272281644309
simplified,30s_137,4080,1072.1893004488672
simplified,30s_138,4110,900.1982377030743
simplified,30s_139,4140,902.0989201298643
simplified,30s_140,4170,1125.894626496147
simplified,30s_141,4200,995.7256241563575
simplified,30s_142,4230,1169.1723295633585
simplified,30s_143,4260,889.0161186610871
simplified,30s_144,4290,845.4881739412186
simplified,30s_145,4320,1032.4754334936886
simplified,30s_146,4350,1908.420059734343
simplified,30s_147,4380,1192.0425133039048
simplified,30s_148,4410,1127.896133689437
simplified,30s_149,4440,1156.0814329416999
simplified,30s_150,4470,1173.6743757133818
simplified,30s_151,4500,1128.3364258365625
simplified,30s_152,4530,883.8369865950283
simplified,30s_153,4560,1361.1787880400993
simplified,30s_154,4590,1901.0704055461727
simplified,30s_155,4620,1440.8566883288509
simplified,30s_156,4650,961.5620352998174
simplified,30s_157,4680,941.2952058468163
simplified,30s_158,4710,929.8623992145842
simplified,30s_159,4740,1810.7779704713803
simplified,30s_160,4770,1808.4930807745363
simplified,30s_161,4800,1417.378428956748
simplified,30s_162,4830,1226.917597027226
simplified,30s_163,4860,1120.711735166182
simplified,30s_164,4890,950.6529046259977
simplified,30s_165,4920,2077.8786270047444
simplified,30s_166,4950,1554.5223164870001
simplified,30s_167,4980,1391.731420769716
simplified,30s_168,5010,1000.085959179667
simplified,30s_169,5040,1654.2308332190628
simplified,30s_170,5070,1803.8922020008279
simplified,30s_171,5100,1191.519565174123
simplified,30s_172,5130,1073.1837301977935
simplified,30s_173,5160,1587.4301594312624
simplified,30s_174,5190,1505.9678212439508
simplified,30s_1184,35490,1169.3127651104749
simplified,30s_1185,35520,797.1789224015616
simplified,30s_1186,35550,968.4057222721425
simplified,30s_1187,35580,769.6121183986145
simplified,30s_1188,35610,1036.3675502632907
simplified,30s_1189,35640,1093.8361715395263
simplified,30s_1190,35670,1084.811757418171
simplified,30s_1191,35700,658.3776779842962
simplified,30s_1192,35730,805.8027501802942
simplified,30s_1193,35760,849.253303578335
simplified,30s_1194,35790,807.754947176705
simplified,30s_1195,35820,1238.3988377721932
simplified,30s_1196,35850,932.5900480195921
simplified,30s_1197,35880,913.7393864291397
simplified,30s_1198,35910,980.1568902321552
simplified,30s_1199,35940,814.3887038070259
simplified,30s_1200,35970,804.3267952317234
simplified,30s_1201,36000,1343.5657834019087
simplified,30s_1202,36030,1036.9516899608107
simplified,30s_1203,36060,1596.1333189621091
simplified,30s_1204,36090,1407.67380334091
simplified,30s_1205,36120,875.8204890376401
