Participant,Timestamp,X,Y
P5,106748142.7777,444.431472026041,851.791106100482
P5,106748173.2919,441.679877082936,843.661797987895
P5,106748203.4692,438.218277689248,839.721754931809
P5,106748233.5585,448.530921059514,843.66045826799
P5,106748263.716,527.090752188307,861.212178651746
P5,106748293.6318,546.921407899129,865.654863798722
P5,106748324.2166,550.000682087656,867.448454427058
P5,106748354.2712,549.535512187321,870.125913105247
P5,106748384.4544,555.157345453116,875.271853441538
P5,106748414.7671,553.430363788493,871.922340347475
P5,106748444.8258,551.247745225997,869.355859860581
P5,106748475.2078,542.800129828003,867.944114566078
P5,106748505.1798,545.967503344064,864.460155148025
P5,106748535.8393,547.617957480658,869.506855328184
P5,106748565.7894,546.906163333558,869.306055099488
P5,106748596.1571,547.265256627322,870.045695968795
P5,106748626.4048,550.500043938149,862.550632058533
P5,106748656.2768,558.818342195167,868.05357371415
P5,106748686.7349,567.999838440231,864.381992098237
P5,106748716.777,575.23460753074,849.848580309767
P5,106748746.794,583.0308604205,851.719308027408
P5,106748777.1545,579.184057559433,851.790001406983
P5,106748807.4202,580.692879767241,864.169122458964
P5,106748837.5834,583.481688083659,861.397788070085
P5,106748867.7609,585.38881730013,857.391402997813
P5,106748898.0393,587.262912482704,848.002965011239
P5,106748928.33,581.019940902088,867.700667431105
P5,106748958.4968,621.182085445643,859.361758947413
P5,106748988.7327,691.160837462631,838.080654974653
P5,106749018.8531,693.818680360271,825.306775513965
P5,106749048.7986,696.61258521756,822.832260225198
P5,106749078.9886,692.920541567229,839.86362473351
P5,106749109.1364,690.616735553807,846.301673843147
P5,106749139.5477,691.241483740285,850.771810375439
P5,106749169.7731,688.118387236109,848.82768121377
P5,106749199.9989,683.665501974622,859.767868928424
P5,106749230.2303,676.363097113845,859.35206715922
P5,106749260.3987,637.855142087081,850.981456882624
P5,106749290.4907,628.221401823938,850.194803655395
P5,106749321.0318,619.094646733531,846.008166283975
P5,106749351.1095,614.777060590179,844.509846387325
P5,106749381.2168,620.786202507296,848.25394434066
P5,106749411.2793,632.150416285548,856.699915495494
P5,106749441.9314,625.357225604123,850.091134413169
P5,106749472.0621,617.092353775976,837.229784603637
P5,106749502.1834,627.870859987398,842.431459054895
P5,106749532.2802,673.550389388658,848.569818742628
P5,106749562.3581,767.014276399018,850.764358236582
P5,106749592.7296,796.077406714718,843.891087819414
P5,106749623.1809,796.766233348115,833.52015249008
P5,106749653.3672,796.722888233562,839.806856769499
P5,106749683.4816,802.558225039103,832.509360984628
P5,106749713.6188,800.69310303676,825.609202219536
P5,106749743.9848,801.548725537162,825.891490635115
P5,106749773.8774,802.087333035825,834.611515076706
P5,106749804.0667,806.932090757328,842.418519705886
P5,106749834.3622,810.996436644084,838.734985596727
P5,106749864.6423,804.66567238569,835.488802079924
P5,106749894.9253,776.635800320945,826.408010737873
P5,106749924.6842,769.857405127008,846.914562359511
P5,106749955.3545,767.953525737245,836.65560023819
P5,106749985.5305,784.943216763435,846.914294255611
P5,106750016.0164,899.96670315313,846.254039187074
P5,106750046.188,918.858428988779,841.677468336602
P5,106750076.177,946.045565266823,837.372779172562
P5,106750106.1979,945.628653709194,856.556050778216
P5,106750136.3817,944.90678112408,853.839516482584
P5,106750166.5149,946.529510792155,866.526121598073
P5,106750196.859,958.861173389139,861.742638032679
P5,106750226.9756,961.784345396352,859.582837424104
P5,106750257.4733,960.8085106587,866.215261206427
P5,106750287.5276,953.906826989264,872.83395052122
P5,106750317.566,959.51879372288,866.896388568603
P5,106750348.1549,995.963781749018,858.552356110566
P5,106750378.0612,1055.38585869521,863.453622468937
P5,106750408.3648,1092.21398688131,868.419105335787
P5,106750438.5411,1092.56578485172,873.616830793172
P5,106750468.9656,1095.48456393898,874.637417871754
P5,106750499.1619,1090.75413479746,873.253828561486
P5,106750529.2273,1083.11488974272,859.687787941006
P5,106750559.5589,1077.13475440449,846.022765340455
P5,106750589.7778,1112.80463191666,843.391035827985
P5,106750619.9215,1147.70854002445,861.309420465656
P5,106750650.243,1180.07109033772,841.921835767765
P5,106750680.509,1166.57641510311,845.039997812245
P5,106750710.5784,1176.16691936306,841.069128848696
P5,106750740.6358,1173.73249831384,854.82626844178
P5,106750771.0989,1177.84079999927,861.329719283323
P5,106750801.5369,1183.84454784523,858.002955491513
P5,106750831.3155,1194.1888284504,855.043502340799
P5,106750861.7211,1213.21886967618,855.83398458032
P5,106750891.6566,1276.26602263509,853.487149442706
P5,106750921.9262,1309.94808756761,870.420558967869
P5,106750952.322,1306.24302916133,860.299816051711
P5,106750982.2885,1305.88135444645,851.796700038165
P5,106751012.814,1311.1161125825,849.383185819925
P5,106751042.5464,1314.07711977463,845.724604421798
P5,106751072.7974,1314.34739517296,851.262172654193
P5,106751103.4702,1316.63762576412,846.272455352163
P5,106751133.3315,1325.65967028722,855.542655398917
P5,106751163.6499,1412.68420379417,842.930368565548
P5,106751193.687,1411.82289048969,852.214409105422
P5,106751223.9206,1411.49384490684,860.490218113823
P5,106751254.3441,1406.48702527347,865.007081758213
P5,106751284.397,1407.56738851945,858.996900684205
P5,106751314.6945,1407.02200302494,856.743708638497
P5,106751344.8874,1425.47474272087,844.418717988499
P5,106751374.9407,1423.55210050284,843.835807936014
P5,106751405.2843,1516.46312466452,837.806966648727
P5,106751435.5425,1534.11035210036,838.52246172897
P5,106751465.8246,1537.6008474681,842.076159213187
P5,106751496.0311,1536.61960892741,841.930347871776
P5,106751526.0422,1539.84547314416,841.994015687145
P5,106751554.7762,1539.8722799411,841.355646096559
P5,106751586.4865,481.57825410054,902.678200797653
P5,106751616.8157,481.101832432901,901.743191566036
P5,106751647.0551,465.173102672988,892.770020930396
P5,106751677.2904,466.892044148014,886.595307500508
P5,106751707.5075,461.416738243058,895.227802501908
P5,106751737.4225,469.561420357,897.170554793395
P5,106751767.9145,445.514646182193,901.545072206507
P5,106751797.9692,401.076465072526,903.217703954023
P5,106751828.2948,386.297300205863,902.88545127536
P5,106751858.4426,377.658950851439,906.071057019013
P5,106751888.7028,373.766726591021,901.506393501271
P5,106751919.0205,371.720691950148,903.472994906093
P5,106751949.1267,373.494872749448,909.618766645475
P5,106751979.2365,371.459697912142,910.281202840202
P5,106752009.5533,376.881605470634,910.990868808061
P5,106752039.7403,374.60864620391,910.765869440433
P5,106752069.788,385.914476136914,904.981245867669
P5,106752100.3151,424.447304261099,884.069522426536
P5,106752130.5702,426.082114065955,886.047954084092
P5,106752160.573,426.927595551909,890.485373706309
P5,106752190.6979,428.170087429796,893.185780458026
P5,106752221.1791,424.849754174653,909.312866085016
P5,106752251.1151,423.623025149775,899.12260203857
P5,106752281.4394,422.704223896486,904.711469248751
P5,106752311.7407,428.109978873337,898.366745218672
P5,106752341.7705,426.504639521827,894.482885883611
P5,106752371.9499,428.895058634657,895.51088365943
P5,106752402.1345,467.765458818487,907.927400259179
P5,106752432.5794,506.720505249339,915.046669362448
P5,106752462.7968,523.854040176744,910.854506848456
P5,106752493.0752,524.296498213934,912.759343424234
P5,106752523.0788,524.600995603357,909.796804924981
P5,106752553.3899,526.802664369573,907.111815893966
P5,106752583.5092,522.787483121268,904.244979518144
P5,106752613.6876,520.244816252415,906.744035062126
P5,106752644.1107,530.379524915829,917.53697146458
P5,106752674.2369,519.123190779803,914.057584863777
P5,106752704.2513,533.301128280427,906.630807480118
P5,106752734.5542,616.422926209916,907.910867854058
P5,106752764.7309,665.890317535754,907.431432141461
P5,106752794.6981,666.800884706347,902.459911329342
P5,106752825.0786,665.263632738449,878.692029162048
P5,106752855.4616,665.649816184233,885.523525885978
P5,106752885.4004,668.60824044552,904.695216424925
P5,106752915.6717,659.466675632132,901.050784381894
P5,106752946.0672,618.029753733233,899.46112729979
P5,106752976.1582,631.151867656518,883.469778871171
P5,106753006.2104,627.278040173973,899.502181087367
P5,106753036.5107,628.820181674562,887.11819741732
P5,106753066.6334,626.533141814975,892.910784139715
P5,106753096.9535,631.868254143703,890.074607282172
P5,106753126.9653,636.822506145058,889.265267426809
P5,106753157.4556,633.63086577271,888.948797503491
P5,106753187.4923,631.65563445402,895.287460454579
P5,106753217.9487,630.982179961901,892.012247536803
P5,106753247.9822,633.789233432133,880.334765439116
P5,106753278.1167,634.867444500322,873.335804013189
P5,106753308.2123,679.510831340764,881.975447750039
P5,106753338.4837,703.462249089066,885.215327184568
P5,106753368.7585,735.476098020823,896.093031278456
P5,106753399.1656,733.970808282193,897.418832005921
P5,106753429.1111,734.169098270209,893.073119032522
P5,106753459.498,741.826704353098,874.84099578525
P5,106753489.5851,753.701702485175,877.931273414756
P5,106753519.9042,835.069463711943,886.559630507658
P5,106753550.0799,846.444993493269,884.360174112304
P5,106753580.0511,854.342144997798,876.838511705873
P5,106753610.5434,850.815947177354,869.019803378759
P5,106753640.6374,849.74232017882,873.165051850941
P5,106753670.7807,850.871357400504,876.148944203987
P5,106753700.8648,847.751878278719,875.955156743581
P5,106753731.2459,855.672478095348,882.078728761536
P5,106753761.7649,857.573826051303,887.505983468355
P5,106753791.6019,878.710931047317,884.903094182093
P5,106753822.1048,949.580445128347,886.309689947151
P5,106753852.2232,959.951190174929,881.613735709426
P5,106753882.3146,979.458574374993,871.987927286998
P5,106753912.663,987.613767256876,874.335608265864
P5,106753942.7264,987.836699662724,877.020429251652
P5,106753972.9992,990.977724422208,877.658528837063
P5,106754003.398,990.208218795906,887.843372267661
P5,106754033.3886,988.457877978748,885.77451118558
P5,106754063.616,994.661021961755,890.43694858609
P5,106754093.7654,1007.07837472205,890.115551970413
P5,106754124.0948,1003.54122178525,887.407485012088
P5,106754154.1681,967.951344402485,881.281638875464
P5,106754184.4795,943.784401839737,871.039370670777
P5,106754214.7557,928.140515097432,877.399203055779
P5,106754244.678,924.012762549542,877.58378424042
P5,106754275.093,911.990284843176,899.390810715288
P5,106754305.0342,910.667644964109,899.987965533859
P5,106754335.3988,909.407171384645,906.878451863114
P5,106754366.0323,1057.05836030895,894.039475182148
P5,106754396.0415,1102.59799866141,887.358070786021
P5,106754426.0585,1106.77216350086,891.617814347401
P5,106754456.181,1114.93734459918,894.477060811097
P5,106754486.6751,1118.10672106802,894.906113066166
P5,106754517.0994,1120.44687921642,900.259218971271
P5,106754547.3279,1114.07653122155,896.82240666098
P5,106754577.0475,1108.58379369441,902.374019362969
P5,106754607.797,1110.81395111343,899.174641781173
P5,106754637.8565,1131.50937268323,875.235331508801
P5,106754668.1025,1149.22252864783,870.199342582358
P5,106754698.1347,1192.26655287442,873.711434923673
P5,106754728.2638,1192.59983161077,879.592328601207
P5,106754758.7435,1197.68369916946,883.484922740234
P5,106754788.6792,1192.60527472624,879.995157134999
P5,106754818.9811,1199.15424930518,882.654090496942
P5,106754848.9285,1211.65222364039,874.21487791577
P5,106754879.3863,1208.23150590625,877.496865442638
P5,106754909.6133,1206.55771156403,878.989258149546
P5,106754939.7503,1214.53498239497,886.129452880216
P5,106754969.7929,1211.89440272454,888.124164983993
P5,106755000.034,1172.36883920369,897.392190853789
P5,106755030.214,1157.07808469225,904.303221321725
P5,106755060.3979,1148.96452294791,905.711532912374
P5,106755090.9508,1147.48884156154,905.713277953007
P5,106755121.0141,1139.19959055542,889.857298055709
P5,106755151.0729,1130.62750602323,894.044176463676
P5,106755181.2049,1139.72798653365,894.67974198385
P5,106755211.8324,1136.71174786229,907.333983187443
P5,106755241.7701,1138.08205573813,910.754000977616
P5,106755272.234,1140.31701516772,905.843014658471
P5,106755302.1083,1134.14041096426,897.663934405785
P5,106755332.3869,1136.52127958555,880.305209095913
P5,106755362.885,1137.53838288286,885.790933652908
P5,106755392.7597,1142.80309695616,887.059238552963
P5,106755423.1839,1161.62669227839,893.741751899035
P5,106755453.1607,1223.35522755648,873.339427579737
P5,106755483.4268,1223.96243757097,887.319220116644
P5,106755513.9741,1224.00600905344,886.10692901983
P5,106755544.0331,1221.90063537175,885.204376858533
P5,106755574.4057,1212.54143953641,898.444123352033
P5,106755604.2738,1213.2485421534,897.801961806031
P5,106755634.8234,1214.72861887518,893.991432424207
P5,106755664.6364,1212.99092692959,870.89998484706
P5,106755695.2655,1213.55512997704,872.188873401511
P5,106755725.5329,1220.45081278352,884.100512784532
P5,106755755.5919,1223.57539438114,876.861995237068
P5,106755785.5446,1226.15486099707,880.676792462834
P5,106755815.8501,1219.54888641978,896.38159076795
P5,106755846.1836,1233.51394144732,893.375086968743
P5,106755876.4718,1320.74160694375,877.575829587606
P5,106755906.4807,1333.11470540375,875.415581785541
P5,106755936.772,1330.83350557585,893.585416520356
P5,106755967.0006,1328.23071451603,889.082430460336
P5,106755997.1037,1324.39557157882,876.911791519639
P5,106756027.2902,1327.00882856562,879.419053002001
P5,106756057.5559,1332.52612557877,886.992267174472
P5,106756088.0728,1330.78014181501,880.989739394771
P5,106756117.9687,1327.68913881782,870.544261940486
P5,106756148.2142,1328.35512948646,872.597947741483
P5,106756178.5012,1324.91559918854,889.385762762364
P5,106756208.5382,1326.39643663877,887.156101623298
P5,106756238.8533,1329.58748956432,892.071203249664
P5,106756268.9175,1335.98270605723,896.676649351334
P5,106756299.1731,1366.20763763458,911.126103707255
P5,106756329.4668,1383.63864211601,896.983132524445
P5,106756359.5495,1384.42314854518,897.857599670674
P5,106756389.9319,1398.48685165428,913.703398969607
P5,106756419.9383,1400.76259853295,903.514827316212
P5,106756450.1424,1399.49430326536,890.591137208784
P5,106756480.1287,1393.8988289048,868.227874933226
P5,106756511.7692,1389.48241565389,867.459328112375
P5,106756540.6809,1389.58638406894,869.523111655492
P5,106756570.7109,1394.97529140537,885.241616617018
P5,106756600.9342,1427.1085672543,892.403400649666
P5,106756631.077,1480.4329267843,899.561874399849
P5,106756661.5029,1504.03052716947,897.190137808878
P5,106756691.4535,1499.41623548575,886.277931027577
P5,106756721.4723,1497.97822115842,874.414833202091
P5,106756751.8197,1500.65499894827,868.542959834225
P5,106756782.0828,1505.51158411304,872.953339176598
P5,106756812.3187,1520.04790261166,902.807969898774
P5,106756842.6049,1518.0486666264,893.530361652039
P5,106756872.6839,1515.24589664804,890.169735294201
P5,106756903.0625,1518.80761133832,899.305950791946
P5,106756932.818,1506.49685579441,906.402163407037
P5,106756963.2018,1521.06381018521,907.724154839527
P5,106756993.8273,1526.96564258906,912.316816503218
P5,106757023.8831,1561.57716223338,910.685673431468
P5,106757053.8332,1562.74109715735,911.624640395535
P5,106757084.1521,1572.09863409357,909.331857857716
P5,106757114.1391,1569.38119071228,906.573049483848
P5,106757142.348,1561.84050814906,898.58574327568
P5,106757173.3711,331.626581972484,960.867282681441
P5,106757204.552,318.982803117445,959.893102704726
P5,106757234.979,353.942823474025,940.951485272779
P5,106757265.1639,355.968065217574,934.016175576202
P5,106757295.6337,354.718079587503,934.418792312559
P5,106757325.8385,353.153386205152,934.70464904339
P5,106757356.1575,347.261170936129,946.901419324694
P5,106757386.2716,349.162984834541,941.830102562716
P5,106757416.3818,349.535739990699,942.441763941712
P5,106757446.6158,425.89917010326,934.858465717646
P5,106757476.6276,433.811456136267,934.070875541909
P5,106757506.3939,432.492781022174,935.23510625469
P5,106757536.7773,422.130523347581,934.499560246344
P5,106757566.8334,424.058170430987,933.343875553486
P5,106757596.9814,430.25061494228,926.883317718471
P5,106757627.9325,426.179267624195,931.305412396229
P5,106757658.1396,419.60919571407,945.520280104609
P5,106757688.2954,407.623484889945,948.565337472711
P5,106757718.6886,402.691666496035,945.050541441292
P5,106757748.6711,393.575364591264,947.615649673724
P5,106757778.7438,390.287719178986,945.119220854269
P5,106757808.5139,421.48769884569,943.584335224462
P5,106757838.8629,528.739547848078,941.614065251375
P5,106757869.2395,540.320342528507,944.977177040253
P5,106757899.2667,550.184034528829,938.700025551735
P5,106757929.3333,548.294356257299,942.637166436008
P5,106757959.7204,539.727425159296,934.133168945481
P5,106757989.7527,543.912533671033,931.181201036691
P5,106758020.0688,543.727243974115,933.273368404268
P5,106758050.352,547.716852238159,926.511182207798
P5,106758080.8477,565.236601973327,902.935605303885
P5,106758110.843,590.611897689155,901.469868324638
P5,106758141.0125,651.001233056589,908.907872116442
P5,106758171.2313,659.244134000506,900.420671619522
P5,106758201.7012,663.497713971827,898.074458088054
P5,106758231.7215,668.135806460477,891.374575202152
P5,106758262.0074,670.181570186567,895.061998938522
P5,106758292.2059,665.053933275236,925.538459012742
P5,106758322.8529,670.338817203319,915.379339752721
P5,106758353.0336,699.239722982213,919.663676412533
P5,106758383.0137,764.640813896149,915.356903046517
P5,106758413.0127,795.848169911709,913.349496271348
P5,106758442.9817,795.839966638868,918.394660964906
P5,106758473.474,795.128082145112,918.955549379923
